Name1,Name2,Cooccurrence
拜登,普京,46073
拜登,特朗普,41180
普京,泽连斯基,39490
拜登,泽连斯基,27484
普京,普里戈任,17725
普京,特朗普,16196
普京,马克龙,15861
扎卢日内,泽连斯基,15602
泽连斯基,特朗普,12973
佩斯科夫,普京,12693
卡尔森,普京,12610
史默克,沃特斯,9211
勒庞,马克龙,6855
拜登,马克龙,6670
卢卡申科,普京,6391
普京,绍伊古,6356
埃尔多安,普京,6324
拜登,沃特斯,6206
泽连斯基,马克龙,6127
普京,梅德韦杰夫,5946
普京,默克尔,5651
拉夫罗夫,普京,5272
佩洛西,拜登,5256
佩斯科夫,泽连斯基,5179
卡德罗夫,普京,5021
